instrument,filename,grb_name,grb_time_utc,ra,dec,lag_ms,lag_error,lag_significance,lag_type,lag_class,t90_s,duration_class,lag_observed_ms,lag_model_ms,torus_radius_units,n_diffusive_windings,transport_product_ms
Fermi/GBM,glg_tte_n9_bn190406465_v00.fit,GRB190406465,2019-04-06T11:09:47.053,285.9868421052631,61.94383702315671,69649.40098701199,2.731291083547191,25500.541266570788,positive,significant_positive,15.104,long,69649.40098701199,69649.40098701199,1.8795936355925518,11795.152144125957,69649.40098701199
Fermi/GBM,glg_tte_n9_bn190406745_v00.fit,GRB190406745,2019-04-06T17:52:33.155,292.5,26.27681155719998,40599.77397359121,3.1524281851032367,12878.889411484448,positive,significant_positive,80.384,long,40599.77397359121,40599.773973591204,1.4350501581099975,9005.475773503149,40599.77397359121
Fermi/GBM,glg_tte_n9_bn190407575_v00.fit,GRB190407575,2019-04-07T13:48:36.785,91.875,-63.44828368030105,-83599.17477601708,3.0390252639691813,27508.548799239223,negative,significant_negative,58.88,long,83599.17477601708,83599.17477601708,2.0592366929624686,12922.479430827541,83599.17477601708
Fermi/GBM,glg_tte_n9_bn190407672_v00.fit,GRB190407672,2019-04-07T16:07:26.493,181.40625,39.065494664452594,31699.92239752448,2.753522737766434,11512.49705068294,positive,significant_positive,17.664,long,31699.92239752448,31699.92239752447,1.268044143245505,7957.450648811853,31699.92239752448
Fermi/GBM,glg_tte_n9_bn190407788_v00.fit,GRB190407788,2019-04-07T18:54:41.578,201.09375,-7.481631264246963,9220.13085581466,3.247344509665331,2839.283244624045,positive,significant_positive,2.432,long,9220.13085581466,9220.13085581466,0.6838704138827509,4291.54229183718,9220.13085581466
Fermi/GBM,glg_tte_n9_bn190409901_v00.fit,GRB190409901,2019-04-09T21:38:05.455,228.8671875,-32.79716829582364,9860.45997889159,3.1978302907392373,3083.484451143954,positive,significant_positive,1.6,short,9860.45997889159,9860.459978891588,0.7072189031367684,4438.062783219778,9860.45997889159
Fermi/GBM,glg_tte_n9_bn190411407_v00.fit,GRB190411407,2019-04-11T09:45:48.597,284.4140625,-37.168899655999454,33050.003286331375,2.946508499497746,11216.666536670433,positive,significant_positive,18.688,long,33050.003286331375,33050.00328633137,1.2947652248118753,8125.1354167120035,33050.003286331375
Fermi/GBM,glg_tte_n9_bn190411579_v00.fit,GRB190411579,2019-04-11T13:53:58.091,43.79464285714285,48.14120779436029,-49.49588780499795,2.9574712596870385,16.73588125087499,negative,significant_negative,60.928,long,49.49588780499795,49.495887804997956,0.05010601132888773,314.43393708513554,49.49588780499795
Fermi/GBM,glg_tte_n9_bn190415173_v00.fit,GRB190415173,2019-04-15T04:09:49.964,28.4765625,18.209956864283004,-6291.400663479092,3.3028014571609736,1904.8679568184104,negative,significant_negative,52.481,long,6291.400663479092,6291.400663479092,0.5649095866485635,3545.0186657471336,6291.400663479092
Fermi/GBM,glg_tte_n9_bn190419414_v00.fit,GRB190419414,2019-04-19T09:55:37.770,106.875,-39.8384399769991,-3540.4181878386416,3.330207148402013,1063.1225116243888,negative,significant_negative,212.741,long,3540.4181878386416,3540.4181878386416,0.4237722892931748,2659.329406114831,3540.4181878386416
Fermi/GBM,glg_tte_n9_bn190420981_v00.fit,GRB190420981,2019-04-20T23:32:24.966,318.515625,-66.44353569089876,-11808.964982405254,3.242170562574965,3642.302202949635,negative,significant_negative,1.472,short,11808.964982405254,11808.96498240525,0.7739469451262655,4856.8061714934975,11808.964982405254
Fermi/GBM,glg_tte_n9_bn190422284_v00.fit,GRB190422284,2019-04-22T06:48:17.495,304.68749999999994,-72.38756092964962,-6799.625394884717,2.862630110187585,2375.307019473481,negative,significant_negative,80.386,long,6799.625394884717,6799.625394884717,0.5872834557336485,3685.423051521794,6799.625394884717
Fermi/GBM,glg_tte_n9_bn190422670_v00.fit,GRB190422670,2019-04-22T16:05:04.521,190.84821428571428,-48.1412077943603,-69109.49113649037,3.119949140164916,22150.839014265897,negative,significant_negative,20.736,long,69109.49113649037,69109.49113649035,1.8722943234428597,11749.346233889439,69109.49113649037
Fermi/GBM,glg_tte_n9_bn190425089_v00.fit,GRB190425089,2019-04-25T02:07:43.545,316.40625,-16.64603991239297,16111.774297859522,3.6546889927320287,4408.521307804995,positive,significant_positive,7.68,long,16111.774297859522,16111.774297859518,0.9040177498834902,5673.049056427879,16111.774297859522
Fermi/GBM,glg_tte_n9_bn190427190_v00.fit,GRB190427190,2019-04-27T04:34:15.081,272.5167,46.833,-12039.044942907429,2.815884457326686,4275.4044511957445,negative,significant_negative,0.368,short,12039.044942907429,12039.044942907427,0.7814501715201585,4903.891719780049,12039.044942907429
Fermi/GBM,glg_tte_n9_bn190428783_v00.fit,GRB190428783,2019-04-28T18:48:12.460,28.4765625,15.71386104800821,66110.20266647293,3.161986824394542,20907.804598183844,positive,significant_positive,16.64,long,66110.20266647293,66110.20266647292,1.8312157595204732,11491.562901284142,66110.20266647293
Fermi/GBM,glg_tte_n9_bn190429743_v00.fit,GRB190429743,2019-04-29T17:49:50.579,201.09375,-7.481631264246963,-25191.14290283353,2.879309810011209,8749.021315888012,negative,significant_negative,22.272,long,25191.14290283353,25191.142902833526,1.1303923474361532,7093.634213313226,25191.14290283353
Fermi/GBM,glg_tte_n9_bn190501794_v00.fit,GRB190501794,2019-05-01T19:03:42.592,151.875,-18.52439107386579,-19620.82378557409,3.27208415387783,5996.430061959426,negative,significant_negative,424.967,long,19620.82378557409,19620.823785574088,0.9976171159981791,6260.420040778151,19620.82378557409
Fermi/GBM,glg_tte_n9_bn190502168_v00.fit,GRB190502168,2019-05-02T04:01:30.415,93.1640625,3.583321698471966,-49880.36008365914,2.923862399633101,17059.74949091939,negative,significant_negative,11.776,long,49880.36008365914,49880.360083659136,1.5906332735037738,9981.817937243326,49880.36008365914
Fermi/GBM,glg_tte_n9_bn190504415_v00.fit,GRB190504415,2019-05-04T09:57:34.203,68.5546875,38.68218745348943,78649.8109571537,2.618284416999268,30038.6812244377,positive,significant_positive,77.568,long,78649.8109571537,78649.81095715368,1.9973497268607043,12534.115602026563,78649.8109571537
Fermi/GBM,glg_tte_n9_bn190504678_v00.fit,GRB190504678,2019-05-04T16:16:28.313,135.0,31.738394244764443,688.9124104149915,3.312000230694425,208.0049403470445,positive,significant_positive,0.704,short,688.9124104149915,688.9124104149915,0.18693356014699006,1173.0779148343727,688.9124104149915
Fermi/GBM,glg_tte_n9_bn190505051_v00.fit,GRB190505051,2019-05-05T01:14:09.330,339.9609375,40.228184728061095,130449.94214637876,3.340527095280834,39050.7061986312,positive,significant_positive,0.032,short,130449.94214637876,130449.94214637871,2.5723331725765846,16142.35149628917,130449.94214637876
Fermi/GBM,glg_tte_n9_bn190507270_v00.fit,GRB190507270,2019-05-07T06:28:23.301,155.7421875,-12.024699180565822,-9620.373669082688,2.72024488240037,3536.583684551804,negative,significant_negative,84.993,long,9620.373669082688,9620.37366908269,0.6985560261270237,4383.699994156824,9620.373669082688
Fermi/GBM,glg_tte_n9_bn190507712_v00.fit,GRB190507712,2019-05-07T17:05:16.938,99.75,-67.93492864899142,-11289.443604362954,3.095749326921513,3646.756378556479,negative,significant_negative,0.096,short,11289.443604362954,11289.443604362954,0.7567310290749135,4748.769867645203,11289.443604362954
Fermi/GBM,glg_tte_n9_bn190507970_v00.fit,GRB190507970,2019-05-07T23:16:29.638,289.3359375,-23.31795706533424,52800.891466593486,3.303208466160773,15984.728789449517,positive,significant_positive,36.352,long,52800.891466593486,52800.891466593464,1.6365372709134602,10269.882667415772,52800.891466593486
Fermi/GBM,glg_tte_n9_bn190508808_v00.fit,GRB190508808,2019-05-08T19:22:50.400,178.59374999999997,22.34658789836113,-49390.489709174646,2.8814276234594427,17140.978765892585,negative,significant_negative,37.633,long,49390.489709174646,49390.48970917464,1.58280327096177,9932.681746567348,49390.489709174646
Fermi/GBM,glg_tte_n9_bn190508987_v00.fit,GRB190508987,2019-05-08T23:41:24.148,102.65625,27.615881983844705,38479.75132934632,2.5618143590736,15020.507318594826,positive,significant_positive,119.808,long,38479.75132934632,38479.75132934631,1.397080404851962,8767.201389044372,38479.75132934632
Fermi/GBM,glg_tte_n9_bn190510120_v00.fit,GRB190510120,2019-05-10T02:52:13.232,125.72164948453609,-53.95678248481785,-12201.521046059388,3.527614116363196,3458.859343333897,negative,significant_negative,69.633,long,12201.521046059388,12201.521046059386,0.7867056326756987,4936.871701592767,12201.521046059388
Fermi/GBM,glg_tte_n9_bn190510430_v00.fit,GRB190510430,2019-05-10T10:19:16.044,128.3203125,35.68533471265204,989.76523416261,2.725905919390346,363.0958893783,positive,significant_positive,0.64,short,989.76523416261,989.7652341626098,0.22406363148796957,1406.0829816189475,989.76523416261
Fermi/GBM,glg_tte_n9_bn190511302_v00.fit,GRB190511302,2019-05-11T07:14:24.358,122.6953125,-24.62431835216409,-178.72120584508016,3.5545491296937786,50.27957114225534,negative,significant_negative,27.648,long,178.72120584508016,178.72120584508014,0.09521235692128495,597.493104158833,178.72120584508016
Fermi/GBM,glg_tte_n9_bn190512611_v00.fit,GRB190512611,2019-05-12T14:39:59.722,81.56249999999999,-10.503271450113209,-47308.97863941352,2.9533411253353576,16018.799262154824,negative,significant_negative,28.16,long,47308.97863941352,47308.978639413515,1.5490914575135393,9721.127524874682,47308.97863941352
Fermi/GBM,glg_tte_n9_bn190515190_v00.fit,GRB190515190,2019-05-15T04:33:03.135,138.8671875,38.68218745348943,26611.42444491357,2.9152961956921564,9128.206075333426,positive,significant_positive,1.264,short,26611.42444491357,26611.42444491356,1.1618212991124144,7290.862624674075,26611.42444491357
Fermi/GBM,glg_tte_n9_bn190517813_v00.fit,GRB190517813,2019-05-17T19:30:10.172,271.0546875,24.624318352164074,18048.864623662128,3.052495359195924,5912.822952961503,positive,significant_positive,4.861,long,18048.864623662128,18048.864623662128,0.9568199385666248,6004.40251350855,18048.864623662128
Fermi/GBM,glg_tte_n9_bn190519309_v00.fit,GRB190519309,2019-05-19T07:24:57.343,114.2578125,-35.68533471265204,448.1837539922947,3.915478456558141,114.4646200879026,positive,significant_positive,43.521,long,448.1837539922947,448.1837539922948,0.15077638550236944,946.1781382235715,448.1837539922947
Fermi/GBM,glg_tte_n9_bn190525032_v00.fit,GRB190525032,2019-05-25T00:45:47.652,339.9609375,5.979156796301309,-32849.484707419186,3.4007154315456813,9659.58057022388,negative,significant_negative,0.896,short,32849.484707419186,32849.484707419186,1.2908314963716798,8100.449801392204,32849.484707419186
Fermi/GBM,glg_tte_n9_bn190531312_v00.fit,GRB190531312,2019-05-31T07:29:11.825,22.1484375,15.71386104800821,-56559.68824772931,3.4424423656208734,16430.104629370693,negative,significant_negative,57.089,long,56559.68824772931,56559.68824772929,1.6937869266348131,10629.145641414567,56559.68824772931
Fermi/GBM,glg_tte_n9_bn190531568_v00.fit,GRB190531568,2019-05-31T13:38:03.822,280.35,37.633,-28400.096387559137,2.8077787721476275,10114.79133230868,negative,significant_negative,0.32,short,28400.096387559137,28400.09638755914,1.2002319404346682,7531.903746419844,28400.096387559137
Fermi/GBM,glg_tte_n9_bn190531840_v00.fit,GRB190531840,2019-05-31T20:10:12.142,20.0390625,-40.22818472806109,-31961.744597427474,4.209948321367243,7591.956517662769,negative,significant_negative,38.145,long,31961.744597427474,31961.74459742747,1.2732700139169844,7990.2449392842145,31961.744597427474
Fermi/GBM,glg_tte_n9_bn190601325_v00.fit,GRB190601325,2019-06-01T07:47:24.176,160.64999999999998,52.80185378173063,-13497.572907852476,3.281398543083967,4113.359816137119,negative,significant_negative,0.64,short,13497.572907852476,13497.572907852475,0.827433526564436,5192.454448751851,13497.572907852476
Fermi/GBM,glg_tte_n9_bn190603795_v00.fit,GRB190603795,2019-06-03T19:04:25.984,20.0390625,40.228184728061095,-60869.75432746375,3.0064844233109675,20246.156559304367,negative,significant_negative,22.528,long,60869.75432746375,60869.75432746376,1.7571387141275832,11026.701771595857,60869.75432746375
Fermi/GBM,glg_tte_n9_bn190604446_v00.fit,GRB190604446,2019-06-04T10:42:37.054,342.5431034482758,46.57184741344958,-17809.07192026172,2.8361652691400843,6279.278613993242,negative,significant_negative,31.998,long,17809.07192026172,17809.071920261715,0.9504426507230295,5964.382650194649,17809.07192026172
Fermi/GBM,glg_tte_n9_bn190605974_v01.fit,GRB190605974,2019-06-05T23:22:27.118,337.49999999999994,6.279288322550267,30820.195101512832,3.279644368672137,9397.41985317491,positive,significant_positive,3.584,long,30820.195101512832,30820.195101512832,1.2503251436133322,7846.257307578123,30820.195101512832
Fermi/GBM,glg_tte_n9_bn190606080_v00.fit,GRB190606080,2019-06-06T01:55:07.776,82.96875,-4.480798785982211,22779.84676161461,3.196587006053817,7126.302746796278,positive,significant_positive,0.224,short,22779.84676161461,22779.84676161461,1.0749312089146479,6745.594852804661,22779.84676161461
Fermi/GBM,glg_tte_n9_bn190607071_v00.fit,GRB190607071,2019-06-07T01:42:44.289,271.93965517241384,-46.5718474134496,-6050.475135719858,3.129446458760946,1933.401071228248,negative,significant_negative,37.888,long,6050.475135719858,6050.4751357198575,0.5539875608436449,3476.4788741392144,6050.475135719858
Fermi/GBM,glg_tte_n9_bn190608009_v00.fit,GRB190608009,2019-06-08T00:12:18.394,224.6484375,-31.388166464348547,65069.66481556637,3.365082108502542,19336.72425143953,positive,significant_positive,85.25,long,65069.66481556637,65069.66481556637,1.8167474437109201,11400.768815258658,65069.66481556637
Fermi/GBM,glg_tte_n9_bn190609315_v00.fit,GRB190609315,2019-06-09T07:34:05.259,167.45192307692307,-51.2558069488049,-19178.3674392856,3.492477001649225,5491.33678768082,negative,significant_negative,97.538,long,19178.3674392856,19178.367439285597,0.9863046723826022,6189.430231576382,19178.3674392856
Fermi/GBM,glg_tte_n9_bn190610750_v00.fit,GRB190610750,2019-06-10T17:59:49.908,326.97580645161287,43.406858485936986,28860.441837867897,2.709984508307869,10649.67041301964,positive,significant_positive,37.889,long,28860.441837867897,28860.44183786789,1.209920292813266,7592.701776466077,28860.441837867897
Fermi/GBM,glg_tte_n9_bn190610834_v00.fit,GRB190610834,2019-06-10T20:00:23.685,315.0,-15.404093698725482,-8431.157410895237,2.6332135734301425,3201.8509611100144,negative,significant_negative,3.072,long,8431.157410895237,8431.157410895237,0.6539565166066826,4103.821412752724,8431.157410895237
Fermi/GBM,glg_tte_n9_bn190611950_v00.fit,GRB190611950,2019-06-11T22:47:49.337,88.64999999999999,52.80185378173063,46939.90472966644,2.959565903617861,15860.401916472178,positive,significant_positive,100.61,long,46939.90472966644,46939.90472966645,1.5430371239272775,9683.134320157995,46939.90472966644
Fermi/GBM,glg_tte_n9_bn190612165_v00.fit,GRB190612165,2019-06-12T03:57:24.648,224.40789473684208,61.94383702315671,6720.208189288956,3.7726502969920297,1781.2963461381626,positive,significant_positive,144.896,long,6720.208189288956,6720.208189288956,0.5838437516884424,3663.8376238124793,6720.208189288956
Fermi/GBM,glg_tte_n9_bn190613172_v00.fit,GRB190613172,2019-06-13T04:07:18.234,172.265625,66.44353569089876,-11960.487987768576,2.921789412568349,4093.548951994769,negative,significant_negative,17.149,long,11960.487987768576,11960.487987768574,0.7788964466628739,4887.866142412944,11960.487987768576
Fermi/GBM,glg_tte_n9_bn190613449_v00.fit,GRB190613449,2019-06-13T10:47:00.049,304.8046875,-9.59406822686046,-30329.138094841048,2.8976939199499387,10466.646558503677,negative,significant_negative,4.864,long,30329.138094841048,30329.138094841048,1.2403244568334302,7783.499262498072,30329.138094841048
Fermi/GBM,glg_tte_n9_bn190615636_v00.fit,GRB190615636,2019-06-15T15:16:27.372,191.6517857142857,48.14120779436029,-45378.58487175283,3.1971802678020533,14193.31444296351,negative,significant_negative,16.896,long,45378.58487175283,45378.584871752835,1.5171577752220486,9520.731740372268,45378.58487175283
Fermi/GBM,glg_tte_n9_bn190619018_v00.fit,GRB190619018,2019-06-19T00:26:01.777,348.3984375,13.24801490567694,-14489.238585017109,4.306677585900669,3364.365754346788,negative,significant_negative,177.92,long,14489.238585017109,14489.238585017105,0.8572905862395414,5379.8186506598295,14489.238585017109
Fermi/GBM,glg_tte_n9_bn190619595_v00.fit,GRB190619595,2019-06-19T14:16:25.891,291.4453125,19.471220634490685,-25848.53554905872,3.220193568212981,8027.012973447786,negative,significant_negative,134.914,long,25848.53554905872,25848.53554905872,1.1450468188616243,7185.596495362923,25848.53554905872
Fermi/GBM,glg_tte_n9_bn190620507_v00.fit,GRB190620507,2019-06-20T12:10:10.809,163.12499999999997,31.039240010397883,12969.132635733757,2.9540108595321444,4390.346973127852,positive,significant_positive,51.713,long,12969.132635733757,12969.132635733753,0.8110744839193589,5089.795345594109,12969.132635733757
Fermi/GBM,glg_tte_n9_bn190622368_v00.fit,GRB190622368,2019-06-22T08:50:06.276,128.8306451612903,-43.40685848593699,-49059.23999494336,3.14922131400099,15578.212867045248,negative,significant_negative,31.744,long,49059.23999494336,49059.23999494335,1.5774866079031757,9899.317699952346,49059.23999494336
Fermi/GBM,glg_tte_n9_bn190623461_v00.fit,GRB190623461,2019-06-23T11:03:27.095,335.0390625,-23.31795706533424,50201.43137118683,3.4967951907826995,14356.411694775315,positive,significant_positive,9.728,long,50201.43137118683,50201.43137118682,1.5957443780941614,10013.892027688496,50201.43137118683
